item,condition,sentence,target,alternative
Franck_0_SSS,SSS,"['The', 'advertisement', 'from', 'the', 'offce', 'of', 'the', 'real', 'estate', 'agent']",S,P
Franck_0_SSP,SSP,"['The', 'advertisements', 'from', 'the', 'offce', 'of', 'the', 'real', 'estate', 'agent']",S,P
Franck_0_SPS,SPS,"['The', 'advertisements', 'from', 'the', 'offce', 'of', 'the', 'real', 'estate', 'agent']",S,P
Franck_0_SPP,SPP,"['The', 'advertisementss', 'from', 'the', 'offce', 'of', 'the', 'real', 'estate', 'agent']",S,P
Franck_0_PSS,PSS,"['The', 'advertisements', 'from', 'the', 'offce', 'of', 'the', 'real', 'estate', 'agent']",P,S
Franck_0_PSP,PSP,"['The', 'advertisementss', 'from', 'the', 'offce', 'of', 'the', 'real', 'estate', 'agent']",P,S
Franck_0_PPS,PPS,"['The', 'advertisementss', 'from', 'the', 'offce', 'of', 'the', 'real', 'estate', 'agent']",P,S
Franck_0_PPP,PPP,"['The', 'advertisementsses', 'from', 'the', 'offce', 'of', 'the', 'real', 'estate', 'agent']",P,S
Franck_1_SSS,SSS,"['The', 'announcement', 'by', 'the', 'director', 'of', 'the', 'foundation']",S,P
Franck_1_SSP,SSP,"['The', 'announcements', 'by', 'the', 'director', 'of', 'the', 'foundation']",S,P
Franck_1_SPS,SPS,"['The', 'announcements', 'by', 'the', 'director', 'of', 'the', 'foundation']",S,P
Franck_1_SPP,SPP,"['The', 'announcementss', 'by', 'the', 'director', 'of', 'the', 'foundation']",S,P
Franck_1_PSS,PSS,"['The', 'announcements', 'by', 'the', 'director', 'of', 'the', 'foundation']",P,S
Franck_1_PSP,PSP,"['The', 'announcementss', 'by', 'the', 'director', 'of', 'the', 'foundation']",P,S
Franck_1_PPS,PPS,"['The', 'announcementss', 'by', 'the', 'director', 'of', 'the', 'foundation']",P,S
Franck_1_PPP,PPP,"['The', 'announcementsses', 'by', 'the', 'director', 'of', 'the', 'foundation']",P,S
Franck_2_SSS,SSS,"['The', 'article', 'by', 'the', 'writer', 'for', 'the', 'magazine']",S,P
Franck_2_SSP,SSP,"['The', 'articles', 'by', 'the', 'writer', 'for', 'the', 'magazine']",S,P
Franck_2_SPS,SPS,"['The', 'articles', 'by', 'the', 'writer', 'for', 'the', 'magazine']",S,P
Franck_2_SPP,SPP,"['The', 'articless', 'by', 'the', 'writer', 'for', 'the', 'magazine']",S,P
Franck_2_PSS,PSS,"['The', 'articles', 'by', 'the', 'writer', 'for', 'the', 'magazine']",P,S
Franck_2_PSP,PSP,"['The', 'articless', 'by', 'the', 'writer', 'for', 'the', 'magazine']",P,S
Franck_2_PPS,PPS,"['The', 'articless', 'by', 'the', 'writer', 'for', 'the', 'magazine']",P,S
Franck_2_PPP,PPP,"['The', 'articlesses', 'by', 'the', 'writer', 'for', 'the', 'magazine']",P,S
Franck_3_SSS,SSS,"['The', 'author', 'of', 'the', 'speech', 'about', 'the', 'city']",S,P
Franck_3_SSP,SSP,"['The', 'authors', 'of', 'the', 'speech', 'about', 'the', 'city']",S,P
Franck_3_SPS,SPS,"['The', 'authors', 'of', 'the', 'speech', 'about', 'the', 'city']",S,P
Franck_3_SPP,SPP,"['The', 'authorss', 'of', 'the', 'speech', 'about', 'the', 'city']",S,P
Franck_3_PSS,PSS,"['The', 'authors', 'of', 'the', 'speech', 'about', 'the', 'city']",P,S
Franck_3_PSP,PSP,"['The', 'authorss', 'of', 'the', 'speech', 'about', 'the', 'city']",P,S
Franck_3_PPS,PPS,"['The', 'authorss', 'of', 'the', 'speech', 'about', 'the', 'city']",P,S
Franck_3_PPP,PPP,"['The', 'authorsses', 'of', 'the', 'speech', 'about', 'the', 'city']",P,S
Franck_4_SSS,SSS,"['The', 'computer', 'with', 'the', 'program', 'for', 'the', 'experiment']",S,P
Franck_4_SSP,SSP,"['The', 'computers', 'with', 'the', 'program', 'for', 'the', 'experiment']",S,P
Franck_4_SPS,SPS,"['The', 'computers', 'with', 'the', 'program', 'for', 'the', 'experiment']",S,P
Franck_4_SPP,SPP,"['The', 'computerss', 'with', 'the', 'program', 'for', 'the', 'experiment']",S,P
Franck_4_PSS,PSS,"['The', 'computers', 'with', 'the', 'program', 'for', 'the', 'experiment']",P,S
Franck_4_PSP,PSP,"['The', 'computerss', 'with', 'the', 'program', 'for', 'the', 'experiment']",P,S
Franck_4_PPS,PPS,"['The', 'computerss', 'with', 'the', 'program', 'for', 'the', 'experiment']",P,S
Franck_4_PPP,PPP,"['The', 'computersses', 'with', 'the', 'program', 'for', 'the', 'experiment']",P,S
Franck_5_SSS,SSS,"['The', 'contract', 'for', 'the', 'actor', 'in', 'the', 'film']",S,P
Franck_5_SSP,SSP,"['The', 'contracts', 'for', 'the', 'actor', 'in', 'the', 'film']",S,P
Franck_5_SPS,SPS,"['The', 'contracts', 'for', 'the', 'actor', 'in', 'the', 'film']",S,P
Franck_5_SPP,SPP,"['The', 'contractss', 'for', 'the', 'actor', 'in', 'the', 'film']",S,P
Franck_5_PSS,PSS,"['The', 'contracts', 'for', 'the', 'actor', 'in', 'the', 'film']",P,S
Franck_5_PSP,PSP,"['The', 'contractss', 'for', 'the', 'actor', 'in', 'the', 'film']",P,S
Franck_5_PPS,PPS,"['The', 'contractss', 'for', 'the', 'actor', 'in', 'the', 'film']",P,S
Franck_5_PPP,PPP,"['The', 'contractsses', 'for', 'the', 'actor', 'in', 'the', 'film']",P,S
Franck_6_SSS,SSS,"['The', 'dog', 'on', 'the', 'path', 'around', 'the', 'lake']",S,P
Franck_6_SSP,SSP,"['The', 'dogs', 'on', 'the', 'path', 'around', 'the', 'lake']",S,P
Franck_6_SPS,SPS,"['The', 'dogs', 'on', 'the', 'path', 'around', 'the', 'lake']",S,P
Franck_6_SPP,SPP,"['The', 'dogss', 'on', 'the', 'path', 'around', 'the', 'lake']",S,P
Franck_6_PSS,PSS,"['The', 'dogs', 'on', 'the', 'path', 'around', 'the', 'lake']",P,S
Franck_6_PSP,PSP,"['The', 'dogss', 'on', 'the', 'path', 'around', 'the', 'lake']",P,S
Franck_6_PPS,PPS,"['The', 'dogss', 'on', 'the', 'path', 'around', 'the', 'lake']",P,S
Franck_6_PPP,PPP,"['The', 'dogsses', 'on', 'the', 'path', 'around', 'the', 'lake']",P,S
Franck_7_SSS,SSS,"['The', 'friend', 'of', 'the', 'editor', 'of', 'the', 'magazine']",S,P
Franck_7_SSP,SSP,"['The', 'friends', 'of', 'the', 'editor', 'of', 'the', 'magazine']",S,P
Franck_7_SPS,SPS,"['The', 'friends', 'of', 'the', 'editor', 'of', 'the', 'magazine']",S,P
Franck_7_SPP,SPP,"['The', 'friendss', 'of', 'the', 'editor', 'of', 'the', 'magazine']",S,P
Franck_7_PSS,PSS,"['The', 'friends', 'of', 'the', 'editor', 'of', 'the', 'magazine']",P,S
Franck_7_PSP,PSP,"['The', 'friendss', 'of', 'the', 'editor', 'of', 'the', 'magazine']",P,S
Franck_7_PPS,PPS,"['The', 'friendss', 'of', 'the', 'editor', 'of', 'the', 'magazine']",P,S
Franck_7_PPP,PPP,"['The', 'friendsses', 'of', 'the', 'editor', 'of', 'the', 'magazine']",P,S
Franck_8_SSS,SSS,"['The', 'gift', 'for', 'the', 'daughter', 'of', 'the', 'visitor']",S,P
Franck_8_SSP,SSP,"['The', 'gifts', 'for', 'the', 'daughter', 'of', 'the', 'visitor']",S,P
Franck_8_SPS,SPS,"['The', 'gifts', 'for', 'the', 'daughter', 'of', 'the', 'visitor']",S,P
Franck_8_SPP,SPP,"['The', 'giftss', 'for', 'the', 'daughter', 'of', 'the', 'visitor']",S,P
Franck_8_PSS,PSS,"['The', 'gifts', 'for', 'the', 'daughter', 'of', 'the', 'visitor']",P,S
Franck_8_PSP,PSP,"['The', 'giftss', 'for', 'the', 'daughter', 'of', 'the', 'visitor']",P,S
Franck_8_PPS,PPS,"['The', 'giftss', 'for', 'the', 'daughter', 'of', 'the', 'visitor']",P,S
Franck_8_PPP,PPP,"['The', 'giftsses', 'for', 'the', 'daughter', 'of', 'the', 'visitor']",P,S
Franck_9_SSS,SSS,"['The', 'helicopter', 'for', 'the', 'flight', 'over', 'the', 'canyon']",S,P
Franck_9_SSP,SSP,"['The', 'helicopters', 'for', 'the', 'flight', 'over', 'the', 'canyon']",S,P
Franck_9_SPS,SPS,"['The', 'helicopters', 'for', 'the', 'flight', 'over', 'the', 'canyon']",S,P
Franck_9_SPP,SPP,"['The', 'helicopterss', 'for', 'the', 'flight', 'over', 'the', 'canyon']",S,P
Franck_9_PSS,PSS,"['The', 'helicopters', 'for', 'the', 'flight', 'over', 'the', 'canyon']",P,S
Franck_9_PSP,PSP,"['The', 'helicopterss', 'for', 'the', 'flight', 'over', 'the', 'canyon']",P,S
Franck_9_PPS,PPS,"['The', 'helicopterss', 'for', 'the', 'flight', 'over', 'the', 'canyon']",P,S
Franck_9_PPP,PPP,"['The', 'helicoptersses', 'for', 'the', 'flight', 'over', 'the', 'canyon']",P,S
Franck_10_SSS,SSS,"['The', 'lesson', 'about', 'the', 'government', 'of', 'the', 'country']",S,P
Franck_10_SSP,SSP,"['The', 'lessons', 'about', 'the', 'government', 'of', 'the', 'country']",S,P
Franck_10_SPS,SPS,"['The', 'lessons', 'about', 'the', 'government', 'of', 'the', 'country']",S,P
Franck_10_SPP,SPP,"['The', 'lessonss', 'about', 'the', 'government', 'of', 'the', 'country']",S,P
Franck_10_PSS,PSS,"['The', 'lessons', 'about', 'the', 'government', 'of', 'the', 'country']",P,S
Franck_10_PSP,PSP,"['The', 'lessonss', 'about', 'the', 'government', 'of', 'the', 'country']",P,S
Franck_10_PPS,PPS,"['The', 'lessonss', 'about', 'the', 'government', 'of', 'the', 'country']",P,S
Franck_10_PPP,PPP,"['The', 'lessonsses', 'about', 'the', 'government', 'of', 'the', 'country']",P,S
Franck_11_SSS,SSS,"['The', 'letter', 'from', 'the', 'friend', 'of', 'my', 'cousin']",S,P
Franck_11_SSP,SSP,"['The', 'letters', 'from', 'the', 'friend', 'of', 'my', 'cousin']",S,P
Franck_11_SPS,SPS,"['The', 'letters', 'from', 'the', 'friend', 'of', 'my', 'cousin']",S,P
Franck_11_SPP,SPP,"['The', 'letterss', 'from', 'the', 'friend', 'of', 'my', 'cousin']",S,P
Franck_11_PSS,PSS,"['The', 'letters', 'from', 'the', 'friend', 'of', 'my', 'cousin']",P,S
Franck_11_PSP,PSP,"['The', 'letterss', 'from', 'the', 'friend', 'of', 'my', 'cousin']",P,S
Franck_11_PPS,PPS,"['The', 'letterss', 'from', 'the', 'friend', 'of', 'my', 'cousin']",P,S
Franck_11_PPP,PPP,"['The', 'lettersses', 'from', 'the', 'friend', 'of', 'my', 'cousin']",P,S
Franck_12_SSS,SSS,"['The', 'manual', 'by', 'the', 'developer', 'of', 'the', 'machine']",S,P
Franck_12_SSP,SSP,"['The', 'manuals', 'by', 'the', 'developer', 'of', 'the', 'machine']",S,P
Franck_12_SPS,SPS,"['The', 'manuals', 'by', 'the', 'developer', 'of', 'the', 'machine']",S,P
Franck_12_SPP,SPP,"['The', 'manualss', 'by', 'the', 'developer', 'of', 'the', 'machine']",S,P
Franck_12_PSS,PSS,"['The', 'manuals', 'by', 'the', 'developer', 'of', 'the', 'machine']",P,S
Franck_12_PSP,PSP,"['The', 'manualss', 'by', 'the', 'developer', 'of', 'the', 'machine']",P,S
Franck_12_PPS,PPS,"['The', 'manualss', 'by', 'the', 'developer', 'of', 'the', 'machine']",P,S
Franck_12_PPP,PPP,"['The', 'manualsses', 'by', 'the', 'developer', 'of', 'the', 'machine']",P,S
Franck_13_SSS,SSS,"['The', 'mast', 'on', 'the', 'deck', 'of', 'the', 'yacht']",S,P
Franck_13_SSP,SSP,"['The', 'masts', 'on', 'the', 'deck', 'of', 'the', 'yacht']",S,P
Franck_13_SPS,SPS,"['The', 'masts', 'on', 'the', 'deck', 'of', 'the', 'yacht']",S,P
Franck_13_SPP,SPP,"['The', 'mastss', 'on', 'the', 'deck', 'of', 'the', 'yacht']",S,P
Franck_13_PSS,PSS,"['The', 'masts', 'on', 'the', 'deck', 'of', 'the', 'yacht']",P,S
Franck_13_PSP,PSP,"['The', 'mastss', 'on', 'the', 'deck', 'of', 'the', 'yacht']",P,S
Franck_13_PPS,PPS,"['The', 'mastss', 'on', 'the', 'deck', 'of', 'the', 'yacht']",P,S
Franck_13_PPP,PPP,"['The', 'mastsses', 'on', 'the', 'deck', 'of', 'the', 'yacht']",P,S
Franck_14_SSS,SSS,"['The', 'meal', 'for', 'the', 'guest', 'of', 'the', 'inn-keeper']",S,P
Franck_14_SSP,SSP,"['The', 'meals', 'for', 'the', 'guest', 'of', 'the', 'inn-keeper']",S,P
Franck_14_SPS,SPS,"['The', 'meals', 'for', 'the', 'guest', 'of', 'the', 'inn-keeper']",S,P
Franck_14_SPP,SPP,"['The', 'mealss', 'for', 'the', 'guest', 'of', 'the', 'inn-keeper']",S,P
Franck_14_PSS,PSS,"['The', 'meals', 'for', 'the', 'guest', 'of', 'the', 'inn-keeper']",P,S
Franck_14_PSP,PSP,"['The', 'mealss', 'for', 'the', 'guest', 'of', 'the', 'inn-keeper']",P,S
Franck_14_PPS,PPS,"['The', 'mealss', 'for', 'the', 'guest', 'of', 'the', 'inn-keeper']",P,S
Franck_14_PPP,PPP,"['The', 'mealsses', 'for', 'the', 'guest', 'of', 'the', 'inn-keeper']",P,S
Franck_15_SSS,SSS,"['The', 'museum', 'with', 'the', 'picture', 'of', 'the', 'poet']",S,P
Franck_15_SSP,SSP,"['The', 'museums', 'with', 'the', 'picture', 'of', 'the', 'poet']",S,P
Franck_15_SPS,SPS,"['The', 'museums', 'with', 'the', 'picture', 'of', 'the', 'poet']",S,P
Franck_15_SPP,SPP,"['The', 'museumss', 'with', 'the', 'picture', 'of', 'the', 'poet']",S,P
Franck_15_PSS,PSS,"['The', 'museums', 'with', 'the', 'picture', 'of', 'the', 'poet']",P,S
Franck_15_PSP,PSP,"['The', 'museumss', 'with', 'the', 'picture', 'of', 'the', 'poet']",P,S
Franck_15_PPS,PPS,"['The', 'museumss', 'with', 'the', 'picture', 'of', 'the', 'poet']",P,S
