item,condition,sentence,target,alternative
Franck_15_PPP,PPP,"['The', 'museumsses', 'with', 'the', 'picture', 'of', 'the', 'poet']",P,S
Franck_16_SSS,SSS,"['The', 'new', 'design', 'for', 'the', 'engine', 'of', 'the', 'plane']",S,P
Franck_16_SSP,SSP,"['The', 'news', 'design', 'for', 'the', 'engine', 'of', 'the', 'plane']",S,P
Franck_16_SPS,SPS,"['The', 'news', 'design', 'for', 'the', 'engine', 'of', 'the', 'plane']",S,P
Franck_16_SPP,SPP,"['The', 'news', 'design', 'for', 'the', 'engine', 'of', 'the', 'plane']",S,P
Franck_16_PSS,PSS,"['The', 'news', 'design', 'for', 'the', 'engine', 'of', 'the', 'plane']",P,S
Franck_16_PSP,PSP,"['The', 'news', 'design', 'for', 'the', 'engine', 'of', 'the', 'plane']",P,S
Franck_16_PPS,PPS,"['The', 'news', 'design', 'for', 'the', 'engine', 'of', 'the', 'plane']",P,S
Franck_16_PPP,PPP,"['The', 'news', 'design', 'for', 'the', 'engine', 'of', 'the', 'plane']",P,S
Franck_17_SSS,SSS,"['The', 'payment', 'for', 'the', 'service', 'to', 'the', 'school']",S,P
Franck_17_SSP,SSP,"['The', 'payments', 'for', 'the', 'service', 'to', 'the', 'school']",S,P
Franck_17_SPS,SPS,"['The', 'payments', 'for', 'the', 'service', 'to', 'the', 'school']",S,P
Franck_17_SPP,SPP,"['The', 'paymentss', 'for', 'the', 'service', 'to', 'the', 'school']",S,P
Franck_17_PSS,PSS,"['The', 'payments', 'for', 'the', 'service', 'to', 'the', 'school']",P,S
Franck_17_PSP,PSP,"['The', 'paymentss', 'for', 'the', 'service', 'to', 'the', 'school']",P,S
Franck_17_PPS,PPS,"['The', 'paymentss', 'for', 'the', 'service', 'to', 'the', 'school']",P,S
Franck_17_PPP,PPP,"['The', 'paymentsses', 'for', 'the', 'service', 'to', 'the', 'school']",P,S
Franck_18_SSS,SSS,"['The', 'photo', 'of', 'the', 'girl', 'with', 'the', 'baby']",S,P
Franck_18_SSP,SSP,"['The', 'photos', 'of', 'the', 'girl', 'with', 'the', 'baby']",S,P
Franck_18_SPS,SPS,"['The', 'photos', 'of', 'the', 'girl', 'with', 'the', 'baby']",S,P
Franck_18_SPP,SPP,"['The', 'photoss', 'of', 'the', 'girl', 'with', 'the', 'baby']",S,P
Franck_18_PSS,PSS,"['The', 'photos', 'of', 'the', 'girl', 'with', 'the', 'baby']",P,S
Franck_18_PSP,PSP,"['The', 'photoss', 'of', 'the', 'girl', 'with', 'the', 'baby']",P,S
Franck_18_PPS,PPS,"['The', 'photoss', 'of', 'the', 'girl', 'with', 'the', 'baby']",P,S
Franck_18_PPP,PPP,"['The', 'photosses', 'of', 'the', 'girl', 'with', 'the', 'baby']",P,S
Franck_19_SSS,SSS,"['The', 'post', 'in', 'the', 'support', 'for', 'the', 'platform']",S,P
Franck_19_SSP,SSP,"['The', 'posts', 'in', 'the', 'support', 'for', 'the', 'platform']",S,P
Franck_19_SPS,SPS,"['The', 'posts', 'in', 'the', 'support', 'for', 'the', 'platform']",S,P
Franck_19_SPP,SPP,"['The', 'postss', 'in', 'the', 'support', 'for', 'the', 'platform']",S,P
Franck_19_PSS,PSS,"['The', 'posts', 'in', 'the', 'support', 'for', 'the', 'platform']",P,S
Franck_19_PSP,PSP,"['The', 'postss', 'in', 'the', 'support', 'for', 'the', 'platform']",P,S
Franck_19_PPS,PPS,"['The', 'postss', 'in', 'the', 'support', 'for', 'the', 'platform']",P,S
Franck_19_PPP,PPP,"['The', 'postsses', 'in', 'the', 'support', 'for', 'the', 'platform']",P,S
Franck_20_SSS,SSS,"['The', 'prescription', 'by', 'the', 'doctor', 'from', 'the', 'clinic']",S,P
Franck_20_SSP,SSP,"['The', 'prescriptions', 'by', 'the', 'doctor', 'from', 'the', 'clinic']",S,P
Franck_20_SPS,SPS,"['The', 'prescriptions', 'by', 'the', 'doctor', 'from', 'the', 'clinic']",S,P
Franck_20_SPP,SPP,"['The', 'prescriptionss', 'by', 'the', 'doctor', 'from', 'the', 'clinic']",S,P
Franck_20_PSS,PSS,"['The', 'prescriptions', 'by', 'the', 'doctor', 'from', 'the', 'clinic']",P,S
Franck_20_PSP,PSP,"['The', 'prescriptionss', 'by', 'the', 'doctor', 'from', 'the', 'clinic']",P,S
Franck_20_PPS,PPS,"['The', 'prescriptionss', 'by', 'the', 'doctor', 'from', 'the', 'clinic']",P,S
Franck_20_PPP,PPP,"['The', 'prescriptionsses', 'by', 'the', 'doctor', 'from', 'the', 'clinic']",P,S
Franck_21_SSS,SSS,"['The', 'producer', 'of', 'the', 'movie', 'about', 'the', 'artist']",S,P
Franck_21_SSP,SSP,"['The', 'producers', 'of', 'the', 'movie', 'about', 'the', 'artist']",S,P
Franck_21_SPS,SPS,"['The', 'producers', 'of', 'the', 'movie', 'about', 'the', 'artist']",S,P
Franck_21_SPP,SPP,"['The', 'producerss', 'of', 'the', 'movie', 'about', 'the', 'artist']",S,P
Franck_21_PSS,PSS,"['The', 'producers', 'of', 'the', 'movie', 'about', 'the', 'artist']",P,S
Franck_21_PSP,PSP,"['The', 'producerss', 'of', 'the', 'movie', 'about', 'the', 'artist']",P,S
Franck_21_PPS,PPS,"['The', 'producerss', 'of', 'the', 'movie', 'about', 'the', 'artist']",P,S
Franck_21_PPP,PPP,"['The', 'producersses', 'of', 'the', 'movie', 'about', 'the', 'artist']",P,S
Franck_22_SSS,SSS,"['The', 'publisher', 'of', 'the', 'book', 'about', 'the', 'king']",S,P
Franck_22_SSP,SSP,"['The', 'publishers', 'of', 'the', 'book', 'about', 'the', 'king']",S,P
Franck_22_SPS,SPS,"['The', 'publishers', 'of', 'the', 'book', 'about', 'the', 'king']",S,P
Franck_22_SPP,SPP,"['The', 'publisherss', 'of', 'the', 'book', 'about', 'the', 'king']",S,P
Franck_22_PSS,PSS,"['The', 'publishers', 'of', 'the', 'book', 'about', 'the', 'king']",P,S
Franck_22_PSP,PSP,"['The', 'publisherss', 'of', 'the', 'book', 'about', 'the', 'king']",P,S
Franck_22_PPS,PPS,"['The', 'publisherss', 'of', 'the', 'book', 'about', 'the', 'king']",P,S
Franck_22_PPP,PPP,"['The', 'publishersses', 'of', 'the', 'book', 'about', 'the', 'king']",P,S
Franck_23_SSS,SSS,"['The', 'setting', 'for', 'the', 'movie', 'about', 'the', 'astronomer']",S,P
Franck_23_SSP,SSP,"['The', 'settings', 'for', 'the', 'movie', 'about', 'the', 'astronomer']",S,P
Franck_23_SPS,SPS,"['The', 'settings', 'for', 'the', 'movie', 'about', 'the', 'astronomer']",S,P
Franck_23_SPP,SPP,"['The', 'settingss', 'for', 'the', 'movie', 'about', 'the', 'astronomer']",S,P
Franck_23_PSS,PSS,"['The', 'settings', 'for', 'the', 'movie', 'about', 'the', 'astronomer']",P,S
Franck_23_PSP,PSP,"['The', 'settingss', 'for', 'the', 'movie', 'about', 'the', 'astronomer']",P,S
Franck_23_PPS,PPS,"['The', 'settingss', 'for', 'the', 'movie', 'about', 'the', 'astronomer']",P,S
Franck_23_PPP,PPP,"['The', 'settingsses', 'for', 'the', 'movie', 'about', 'the', 'astronomer']",P,S
Franck_24_SSS,SSS,"['The', 'statue', 'in', 'the', 'garden', 'near', 'the', 'mansion']",S,P
Franck_24_SSP,SSP,"['The', 'statues', 'in', 'the', 'garden', 'near', 'the', 'mansion']",S,P
Franck_24_SPS,SPS,"['The', 'statues', 'in', 'the', 'garden', 'near', 'the', 'mansion']",S,P
Franck_24_SPP,SPP,"['The', 'statuess', 'in', 'the', 'garden', 'near', 'the', 'mansion']",S,P
Franck_24_PSS,PSS,"['The', 'statues', 'in', 'the', 'garden', 'near', 'the', 'mansion']",P,S
Franck_24_PSP,PSP,"['The', 'statuess', 'in', 'the', 'garden', 'near', 'the', 'mansion']",P,S
Franck_24_PPS,PPS,"['The', 'statuess', 'in', 'the', 'garden', 'near', 'the', 'mansion']",P,S
Franck_24_PPP,PPP,"['The', 'statuesses', 'in', 'the', 'garden', 'near', 'the', 'mansion']",P,S
Franck_25_SSS,SSS,"['The', 'switch', 'for', 'the', 'light', 'on', 'the', 'stairway']",S,P
Franck_25_SSP,SSP,"['The', 'switches', 'for', 'the', 'light', 'on', 'the', 'stairway']",S,P
Franck_25_SPS,SPS,"['The', 'switches', 'for', 'the', 'light', 'on', 'the', 'stairway']",S,P
Franck_25_SPP,SPP,"['The', 'switchess', 'for', 'the', 'light', 'on', 'the', 'stairway']",S,P
Franck_25_PSS,PSS,"['The', 'switches', 'for', 'the', 'light', 'on', 'the', 'stairway']",P,S
Franck_25_PSP,PSP,"['The', 'switchess', 'for', 'the', 'light', 'on', 'the', 'stairway']",P,S
Franck_25_PPS,PPS,"['The', 'switchess', 'for', 'the', 'light', 'on', 'the', 'stairway']",P,S
Franck_25_PPP,PPP,"['The', 'switchesses', 'for', 'the', 'light', 'on', 'the', 'stairway']",P,S
Franck_26_SSS,SSS,"['The', 'telegram', 'to', 'the', 'friend', 'of', 'the', 'soldier']",S,P
Franck_26_SSP,SSP,"['The', 'telegrams', 'to', 'the', 'friend', 'of', 'the', 'soldier']",S,P
Franck_26_SPS,SPS,"['The', 'telegrams', 'to', 'the', 'friend', 'of', 'the', 'soldier']",S,P
Franck_26_SPP,SPP,"['The', 'telegramss', 'to', 'the', 'friend', 'of', 'the', 'soldier']",S,P
Franck_26_PSS,PSS,"['The', 'telegrams', 'to', 'the', 'friend', 'of', 'the', 'soldier']",P,S
Franck_26_PSP,PSP,"['The', 'telegramss', 'to', 'the', 'friend', 'of', 'the', 'soldier']",P,S
Franck_26_PPS,PPS,"['The', 'telegramss', 'to', 'the', 'friend', 'of', 'the', 'soldier']",P,S
Franck_26_PPP,PPP,"['The', 'telegramsses', 'to', 'the', 'friend', 'of', 'the', 'soldier']",P,S
Franck_27_SSS,SSS,"['The', 'threat', 'to', 'the', 'president', 'of', 'the', 'company']",S,P
Franck_27_SSP,SSP,"['The', 'threats', 'to', 'the', 'president', 'of', 'the', 'company']",S,P
Franck_27_SPS,SPS,"['The', 'threats', 'to', 'the', 'president', 'of', 'the', 'company']",S,P
Franck_27_SPP,SPP,"['The', 'threatss', 'to', 'the', 'president', 'of', 'the', 'company']",S,P
Franck_27_PSS,PSS,"['The', 'threats', 'to', 'the', 'president', 'of', 'the', 'company']",P,S
Franck_27_PSP,PSP,"['The', 'threatss', 'to', 'the', 'president', 'of', 'the', 'company']",P,S
Franck_27_PPS,PPS,"['The', 'threatss', 'to', 'the', 'president', 'of', 'the', 'company']",P,S
Franck_27_PPP,PPP,"['The', 'threatsses', 'to', 'the', 'president', 'of', 'the', 'company']",P,S
Franck_28_SSS,SSS,"['The', 'tour', 'of', 'the', 'museum', 'near', 'the', 'monument']",S,P
Franck_28_SSP,SSP,"['The', 'tours', 'of', 'the', 'museum', 'near', 'the', 'monument']",S,P
Franck_28_SPS,SPS,"['The', 'tours', 'of', 'the', 'museum', 'near', 'the', 'monument']",S,P
Franck_28_SPP,SPP,"['The', 'tourss', 'of', 'the', 'museum', 'near', 'the', 'monument']",S,P
Franck_28_PSS,PSS,"['The', 'tours', 'of', 'the', 'museum', 'near', 'the', 'monument']",P,S
Franck_28_PSP,PSP,"['The', 'tourss', 'of', 'the', 'museum', 'near', 'the', 'monument']",P,S
Franck_28_PPS,PPS,"['The', 'tourss', 'of', 'the', 'museum', 'near', 'the', 'monument']",P,S
Franck_28_PPP,PPP,"['The', 'toursses', 'of', 'the', 'museum', 'near', 'the', 'monument']",P,S
Franck_29_SSS,SSS,"['The', 'train', 'to', 'the', 'city', 'on', 'the', 'lake']",S,P
Franck_29_SSP,SSP,"['The', 'trains', 'to', 'the', 'city', 'on', 'the', 'lake']",S,P
Franck_29_SPS,SPS,"['The', 'trains', 'to', 'the', 'city', 'on', 'the', 'lake']",S,P
Franck_29_SPP,SPP,"['The', 'trainss', 'to', 'the', 'city', 'on', 'the', 'lake']",S,P
Franck_29_PSS,PSS,"['The', 'trains', 'to', 'the', 'city', 'on', 'the', 'lake']",P,S
Franck_29_PSP,PSP,"['The', 'trainss', 'to', 'the', 'city', 'on', 'the', 'lake']",P,S
Franck_29_PPS,PPS,"['The', 'trainss', 'to', 'the', 'city', 'on', 'the', 'lake']",P,S
Franck_29_PPP,PPP,"['The', 'trainsses', 'to', 'the', 'city', 'on', 'the', 'lake']",P,S
Franck_30_SSS,SSS,"['The', 'truck', 'on', 'the', 'bridge', 'over', 'the', 'stream']",S,P
Franck_30_SSP,SSP,"['The', 'trucks', 'on', 'the', 'bridge', 'over', 'the', 'stream']",S,P
Franck_30_SPS,SPS,"['The', 'trucks', 'on', 'the', 'bridge', 'over', 'the', 'stream']",S,P
Franck_30_SPP,SPP,"['The', 'truckss', 'on', 'the', 'bridge', 'over', 'the', 'stream']",S,P
Franck_30_PSS,PSS,"['The', 'trucks', 'on', 'the', 'bridge', 'over', 'the', 'stream']",P,S
Franck_30_PSP,PSP,"['The', 'truckss', 'on', 'the', 'bridge', 'over', 'the', 'stream']",P,S
Franck_30_PPS,PPS,"['The', 'truckss', 'on', 'the', 'bridge', 'over', 'the', 'stream']",P,S
Franck_30_PPP,PPP,"['The', 'trucksses', 'on', 'the', 'bridge', 'over', 'the', 'stream']",P,S
Franck_31_SSS,SSS,"['The', 'discussion', 'about', 'the', 'topic', 'of', 'the', 'paper']",S,P
Franck_31_SSP,SSP,"['The', 'discussions', 'about', 'the', 'topic', 'of', 'the', 'paper']",S,P
Franck_31_SPS,SPS,"['The', 'discussions', 'about', 'the', 'topic', 'of', 'the', 'paper']",S,P
Franck_31_SPP,SPP,"['The', 'discussionss', 'about', 'the', 'topic', 'of', 'the', 'paper']",S,P
Franck_31_PSS,PSS,"['The', 'discussions', 'about', 'the', 'topic', 'of', 'the', 'paper']",P,S
Franck_31_PSP,PSP,"['The', 'discussionss', 'about', 'the', 'topic', 'of', 'the', 'paper']",P,S
Franck_31_PPS,PPS,"['The', 'discussionss', 'about', 'the', 'topic', 'of', 'the', 'paper']",P,S
Franck_31_PPP,PPP,"['The', 'discussionsses', 'about', 'the', 'topic', 'of', 'the', 'paper']",P,S
